config_id,seed,mirror,side,pos,first_mover,wdd_hp,wdd_atk,wdd_def,wcc_hp,wcc_atk,wcc_def,wbb_hp,wbb_atk,wbb_def,wdd_start,wdd_end,wcc_start,wcc_end,wbb_start,wbb_end,turns,unresolved
74,74003,1,B,P1,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,28,false
74,74004,0,A,P1,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,32,false
74,74004,0,B,P2,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,1,1,1,32,false
74,74004,1,A,P2,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,1,2,2,1,1,26,false
74,74004,1,B,P1,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,26,false
74,74005,0,A,P1,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,1,1,0,39,false
74,74005,0,B,P2,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,39,false
74,74005,1,A,P2,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,1,32,false
74,74005,1,B,P1,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,32,false
75,75001,0,A,P1,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,1,2,0,1,1,38,false
75,75001,0,B,P2,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,38,false
75,75001,1,A,P2,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,34,false
75,75001,1,B,P1,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,1,1,0,34,false
75,75002,0,A,P1,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,1,2,1,1,1,21,false
75,75002,0,B,P2,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,21,false
75,75002,1,A,P2,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,31,false
75,75002,1,B,P1,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,1,1,0,31,false
75,75003,0,A,P1,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,40,false
75,75003,0,B,P2,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,1,2,1,1,1,40,false
75,75003,1,A,P2,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,1,1,1,30,false
75,75003,1,B,P1,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,30,false
75,75004,0,A,P1,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,1,33,false
75,75004,0,B,P2,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,33,false
75,75004,1,A,P2,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,1,32,false
75,75004,1,B,P1,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,32,false
75,75005,0,A,P1,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,19,false
75,75005,0,B,P2,A,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,2,2,0,1,1,19,false
75,75005,1,A,P2,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,0,2,0,1,0,23,false
75,75005,1,B,P1,B,12.1,2.2,1.2,22.6,3.3,1.5,27.4,3.7,3.5,2,1,2,1,1,0,23,false
76,76001,0,A,P1,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,1,2,0,1,0,33,false
76,76001,0,B,P2,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,33,false
76,76001,1,A,P2,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,2,2,0,1,1,24,false
76,76001,1,B,P1,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,24,false
76,76002,0,A,P1,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,58,false
76,76002,0,B,P2,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,1,2,0,1,0,58,false
76,76002,1,A,P2,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,29,false
76,76002,1,B,P1,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,1,2,1,1,0,29,false
76,76003,0,A,P1,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,2,2,1,1,1,38,false
76,76003,0,B,P2,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,38,false
76,76003,1,A,P2,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,1,2,0,1,1,32,false
76,76003,1,B,P1,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,32,false
76,76004,0,A,P1,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,1,1,0,31,false
76,76004,0,B,P2,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,31,false
76,76004,1,A,P2,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,21,false
76,76004,1,B,P1,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,2,2,1,1,0,21,false
76,76005,0,A,P1,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,24,false
76,76005,0,B,P2,A,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,1,24,false
76,76005,1,A,P2,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,1,1,0,24,false
76,76005,1,B,P1,B,14.5,1.8,1.5,22.8,3.5,1.8,31.7,3.7,2.3,2,0,2,0,1,0,24,false
77,77001,0,A,P1,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,1,39,false
77,77001,0,B,P2,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,39,false
77,77001,1,A,P2,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,1,36,false
77,77001,1,B,P1,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,36,false
77,77002,0,A,P1,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,40,false
77,77002,0,B,P2,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,2,2,0,1,0,40,false
77,77002,1,A,P2,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,73,false
77,77002,1,B,P1,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,1,73,false
77,77003,0,A,P1,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,28,false
77,77003,0,B,P2,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,1,2,1,1,0,28,false
77,77003,1,A,P2,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,33,false
77,77003,1,B,P1,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,1,33,false
77,77004,0,A,P1,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,1,2,0,1,0,25,false
77,77004,0,B,P2,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,25,false
77,77004,1,A,P2,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,1,26,false
77,77004,1,B,P1,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,26,false
77,77005,0,A,P1,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,2,2,0,1,0,35,false
77,77005,0,B,P2,A,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,35,false
77,77005,1,A,P2,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,1,2,0,1,0,38,false
77,77005,1,B,P1,B,11.7,2.2,1.5,25.3,2.3,1.4,25.4,2.8,3.6,2,0,2,0,1,0,38,false
78,78001,0,A,P1,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,26,false
78,78001,0,B,P2,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,1,1,1,26,false
78,78001,1,A,P2,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,1,2,1,1,1,27,false
78,78001,1,B,P1,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,27,false
78,78002,0,A,P1,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,2,2,1,1,0,31,false
78,78002,0,B,P2,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,31,false
78,78002,1,A,P2,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,33,false
78,78002,1,B,P1,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,1,2,0,1,1,33,false
78,78003,0,A,P1,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,32,false
78,78003,0,B,P2,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,1,2,1,1,1,32,false
78,78003,1,A,P2,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,1,37,false
78,78003,1,B,P1,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,37,false
78,78004,0,A,P1,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,2,2,0,1,0,35,false
78,78004,0,B,P2,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,35,false
78,78004,1,A,P2,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,1,41,false
78,78004,1,B,P1,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,41,false
78,78005,0,A,P1,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,2,2,2,1,0,23,false
78,78005,0,B,P2,A,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,23,false
78,78005,1,A,P2,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,0,1,0,25,false
78,78005,1,B,P1,B,17.3,2.2,1.3,22.6,3,1.9,26.1,2.6,2.3,2,0,2,1,1,1,25,false
79,79001,0,A,P1,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,60,false
79,79001,0,B,P2,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,1,60,false
79,79001,1,A,P2,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,57,false
79,79001,1,B,P1,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,1,57,false
79,79002,0,A,P1,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,39,false
79,79002,0,B,P2,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,1,39,false
79,79002,1,A,P2,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,41,false
79,79002,1,B,P1,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,1,2,0,1,1,41,false
79,79003,0,A,P1,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,1,2,1,1,1,23,false
79,79003,0,B,P2,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,23,false
79,79003,1,A,P2,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,28,false
79,79003,1,B,P1,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,1,2,0,1,0,28,false
79,79004,0,A,P1,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,1,2,0,1,0,33,false
79,79004,0,B,P2,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,33,false
79,79004,1,A,P2,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,1,38,false
79,79004,1,B,P1,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,38,false
79,79005,0,A,P1,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,1,43,false
79,79005,0,B,P2,A,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,43,false
79,79005,1,A,P2,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,0,43,false
79,79005,1,B,P1,B,16,2.2,1.2,14.7,2.7,1.3,32,2.4,3.5,2,0,2,0,1,1,43,false
80,80001,0,A,P1,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,47,false
80,80001,0,B,P2,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,1,47,false
80,80001,1,A,P2,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,39,false
80,80001,1,B,P1,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,1,2,0,1,1,39,false
80,80002,0,A,P1,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,30,false
80,80002,0,B,P2,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,1,2,0,1,0,30,false
80,80002,1,A,P2,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,35,false
80,80002,1,B,P1,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,1,2,0,1,0,35,false
80,80003,0,A,P1,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,25,false
80,80003,0,B,P2,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,1,25,false
80,80003,1,A,P2,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,1,2,1,1,0,20,false
80,80003,1,B,P1,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,20,false
80,80004,0,A,P1,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,25,false
80,80004,0,B,P2,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,2,2,0,1,1,25,false
80,80004,1,A,P2,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,47,false
80,80004,1,B,P1,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,1,2,0,1,1,47,false
80,80005,0,A,P1,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,36,false
80,80005,0,B,P2,A,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,1,2,0,1,0,36,false
80,80005,1,A,P2,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,1,2,0,1,0,24,false
80,80005,1,B,P1,B,16.8,2.2,1.9,16.6,2.9,1.5,22.7,3.7,3.2,2,0,2,0,1,0,24,false
81,81001,0,A,P1,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,0,34,false
81,81001,0,B,P2,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,1,2,0,1,0,34,false
81,81001,1,A,P2,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,1,44,false
81,81001,1,B,P1,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,0,44,false
81,81002,0,A,P1,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,1,33,false
81,81002,0,B,P2,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,0,33,false
81,81002,1,A,P2,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,0,31,false
81,81002,1,B,P1,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,1,31,false
81,81003,0,A,P1,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,1,49,false
81,81003,0,B,P2,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,0,49,false
81,81003,1,A,P2,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,1,46,false
81,81003,1,B,P1,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,0,46,false
81,81004,0,A,P1,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,1,2,2,1,0,41,false
81,81004,0,B,P2,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,0,41,false
81,81004,1,A,P2,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,0,60,false
81,81004,1,B,P1,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,1,60,false
81,81005,0,A,P1,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,1,2,0,1,1,100,true
81,81005,0,B,P2,A,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,1,100,true
81,81005,1,A,P2,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,0,34,false
81,81005,1,B,P1,B,15.4,1.7,1.9,20.9,2.5,1.1,26.2,2.1,3.4,2,0,2,0,1,1,34,false
82,82001,0,A,P1,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,2,2,1,1,1,35,false
82,82001,0,B,P2,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,35,false
82,82001,1,A,P2,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,29,false
82,82001,1,B,P1,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,2,2,1,1,1,29,false
82,82002,0,A,P1,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,1,2,0,1,1,29,false
82,82002,0,B,P2,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,29,false
82,82002,1,A,P2,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,19,false
82,82002,1,B,P1,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,2,2,2,1,1,19,false
82,82003,0,A,P1,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,1,2,1,1,1,27,false
82,82003,0,B,P2,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,27,false
82,82003,1,A,P2,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,2,2,0,1,1,28,false
82,82003,1,B,P1,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,28,false
82,82004,0,A,P1,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,42,false
82,82004,0,B,P2,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,1,42,false
82,82004,1,A,P2,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,2,1,1,32,false
82,82004,1,B,P1,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,32,false
82,82005,0,A,P1,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,1,54,false
82,82005,0,B,P2,A,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,54,false
82,82005,1,A,P2,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,0,2,0,1,0,51,false
82,82005,1,B,P1,B,14.2,2,1.4,25.7,3.6,1.4,22.3,2.1,2.6,2,1,2,1,1,0,51,false
83,83001,0,A,P1,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,1,2,0,1,0,45,false
83,83001,0,B,P2,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,0,45,false
83,83001,1,A,P2,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,0,44,false
83,83001,1,B,P1,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,1,44,false
83,83002,0,A,P1,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,0,21,false
83,83002,0,B,P2,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,1,2,0,1,1,21,false
83,83002,1,A,P2,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,1,100,true
83,83002,1,B,P1,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,1,2,0,1,0,100,true
83,83003,0,A,P1,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,0,28,false
83,83003,0,B,P2,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,2,2,2,1,0,28,false
83,83003,1,A,P2,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,1,51,false
83,83003,1,B,P1,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,0,51,false
83,83004,0,A,P1,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,1,2,0,1,1,25,false
83,83004,0,B,P2,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,0,25,false
83,83004,1,A,P2,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,0,28,false
83,83004,1,B,P1,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,1,28,false
83,83005,0,A,P1,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,0,31,false
83,83005,0,B,P2,A,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,1,31,false
83,83005,1,A,P2,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,1,2,0,1,1,26,false
83,83005,1,B,P1,B,17.6,2.4,1.2,23.7,2.2,1.3,30.8,2.8,3.3,2,0,2,0,1,0,26,false
84,84001,0,A,P1,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,1,47,false
84,84001,0,B,P2,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,47,false
84,84001,1,A,P2,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,29,false
84,84001,1,B,P1,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,1,2,1,1,0,29,false
84,84002,0,A,P1,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,38,false
84,84002,0,B,P2,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,1,2,0,1,1,38,false
84,84002,1,A,P2,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,1,52,false
84,84002,1,B,P1,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,52,false
84,84003,0,A,P1,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,46,false
84,84003,0,B,P2,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,1,46,false
84,84003,1,A,P2,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,1,39,false
84,84003,1,B,P1,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,39,false
84,84004,0,A,P1,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,39,false
84,84004,0,B,P2,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,1,39,false
84,84004,1,A,P2,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,59,false
84,84004,1,B,P1,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,1,59,false
84,84005,0,A,P1,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,1,2,0,1,1,35,false
84,84005,0,B,P2,A,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,35,false
84,84005,1,A,P2,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,0,41,false
84,84005,1,B,P1,B,15.7,1.8,1.9,20.9,3.4,1.9,28.5,3.5,2.6,2,0,2,0,1,1,41,false
85,85001,0,A,P1,A,14.4,2.4,1.1,24.8,2.2,1.1,22.7,2.9,3.3,2,0,2,0,1,0,24,false
85,85001,0,B,P2,A,14.4,2.4,1.1,24.8,2.2,1.1,22.7,2.9,3.3,2,1,2,0,1,1,24,false
85,85001,1,A,P2,B,14.4,2.4,1.1,24.8,2.2,1.1,22.7,2.9,3.3,2,1,2,1,1,0,28,false
85,85001,1,B,P1,B,14.4,2.4,1.1,24.8,2.2,1.1,22.7,2.9,3.3,2,0,2,0,1,0,28,false
